Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
26419,13015,22210,12264,0.20452880859375,0.151763916015625,1.9401078230650636e-31,4.033085028282136,0.9995943540851728,2.8977093402414884e-29,409.5133942149473,1,220,v4,matrix,3,0.5,0.0626
23652,14749,19761,13583,0.1358489990234375,0.094268798828125,2.2534047489966045e-12,4.043349976050039,0.9998991832303901,1.093551040367844e-10,270.2683589186309,1,220,v5,matrix,2,0.8,0.1995
29766,11433,24475,11028,0.2797393798828125,0.2051849365234375,1.1126602122671653e-223,3.946762065303241,0.9991701739464467,1.89655608536434e-53,1452.5376309154422,0,221,clean,,,,
29537,11553,24161,11089,0.2744140625,0.199462890625,2.2087263668399897e-212,3.9496902638338347,0.9993205555988636,1.0176067614210595e-49,1395.5106552977513,1,221,v0,nsF5,3,0.25,0.0314
29269,11661,23893,11119,0.2686767578125,0.194915771484375,1.172108813705567e-195,3.952243121203963,0.999506623485105,1.2474845376147269e-46,1310.6616812865846,1,221,v1,nsF5,3,0.55,0.0690
29010,11755,23621,11091,0.2632904052734375,0.191192626953125,1.212017671578132e-193,3.953864901867408,0.9996166637003202,5.519563267344525e-42,1300.4038829643966,1,221,v2,nsF5,2,0.35,0.0886
28395,12207,23035,11388,0.24700927734375,0.1777191162109375,6.329466211835424e-171,3.959356613799344,0.9999208826220531,2.5170313930682946e-33,1184.092968787177,1,221,v3,nsF5,2,0.85,0.2141
27843,12308,22849,11638,0.2370452880859375,0.1710662841796875,2.272775965916175e-166,3.9530739794731065,0.9994640583880732,5.318284282934209e-40,1160.6171613508338,1,221,v4,matrix,3,0.5,0.0622
24282,14490,19864,13250,0.1494140625,0.100921630859375,9.057548725228833e-78,3.9667056799552887,0.9999047117745875,3.178657882210826e-16,687.2724137732208,1,221,v5,matrix,2,0.8,0.2001
30425,9146,25882,9873,0.3246917724609375,0.2442779541015625,6.251743197275628e-185,3.333004548326587,0.9990481252364554,5.154438880724153e-122,1255.9400712223357,0,222,clean,,,,
30145,9338,25637,10000,0.3174896240234375,0.2386016845703125,1.1718085204938337e-179,3.3414995692967415,0.9992522240926953,2.4906899727316007e-121,1228.9466496547873,1,222,v0,nsF5,3,0.25,0.0314
29882,9497,25319,10067,0.3110504150390625,0.23272705078125,6.015826688483888e-176,3.3505635590920515,0.9994691574778733,1.5296659545642268e-121,1209.9117500435839,1,222,v1,nsF5,3,0.55,0.0692
29757,9557,25226,10193,0.3082275390625,0.2293853759765625,4.765729710954552e-159,3.353952358126995,0.9995909466406478,1.7944831788718973e-111,1122.7633166208282,1,222,v2,nsF5,2,0.35,0.0880
29036,10075,24460,10556,0.2893218994140625,0.212158203125,2.92419961332097e-134,3.372915476666385,0.9998910051850516,2.1534498994044003e-99,993.3334598087179,1,222,v3,nsF5,2,0.85,0.2135
28195,10173,23994,10665,0.274993896484375,0.2033843994140625,1.370419476076792e-147,3.3502722137178718,0.999440349979759,6.393624210289719e-101,1063.1934914781077,1,222,v4,matrix,3,0.5,0.0627
24088,12748,20710,12788,0.17303466796875,0.120880126953125,1.8765487299099227e-43,3.3831564163680334,0.9998923566602167,2.5262249231705394e-31,486.15516965401247,1,222,v5,matrix,2,0.8,0.2001
31423,11726,26857,10519,0.3005523681640625,0.249298095703125,3.4403010404057714e-199,4.200194807634093,0.9962908294210084,3.663959907787707e-98,1328.6278394291671,0,223,clean,,,,
30921,11849,26333,10574,0.291015625,0.2404632568359375,6.043535254093707e-181,4.205257225702485,0.9972673687883158,7.241039861500568e-89,1235.5441631406889,1,223,v0,nsF5,3,0.25,0.0316
30464,11983,25837,10762,0.2819976806640625,0.2300262451171875,4.028836507090408e-160,4.210197107683579,0.9981109037098876,2.224403450305693e-77,1128.320357779663,1,223,v1,nsF5,3,0.55,0.0695
30335,11950,25551,10645,0.2805328369140625,0.227447509765625,7.116887381047522e-167,4.212660636599538,0.9984616643638191,3.6624486403966205e-75,1163.2187365695588,1,223,v2,nsF5,2,0.35,0.0881
29408,12442,24388,10969,0.258880615234375,0.2047576904296875,8.81104959256831e-109,4.222105338167282,0.9996278950416055,1.4389957175768157e-45,857.6912468188341,1,223,v3,nsF5,2,0.85,0.2138
28875,12583,24515,11273,0.24859619140625,0.202056884765625,1.1841096303445609e-146,4.210981063627062,0.9980159912537363,1.6953701553167728e-74,1058.305828941311,1,223,v4,matrix,3,0.5,0.0628
24739,14767,20658,12970,0.15216064453125,0.1173095703125,2.2865550023308055e-73,4.229695680091692,0.9995328059672803,1.4505777859471789e-37,662.4106439474675,1,223,v5,matrix,2,0.8,0.1998
32650,10316,26913,9687,0.340789794921875,0.262847900390625,3.6980090824461995e-177,3.35676592656554,0.9977887293799027,7.143033337552255e-97,1216.129697280319,0,224,clean,,,,
32354,10409,26600,9755,0.3348541259765625,0.2570343017578125,1.4039986565716912e-170,3.3639690358308845,0.9983031203886903,2.834299306354199e-94,1182.3117590561499,1,224,v0,nsF5,3,0.25,0.0317
31978,10615,26037,9903,0.3259735107421875,0.246185302734375,1.4456725233430843e-162,3.3716419789489858,0.9988028380368361,2.6864602929529396e-88,1140.9715025257242,1,224,v1,nsF5,3,0.55,0.0695
31988,10555,26027,9850,0.3270416259765625,0.2468414306640625,8.381416158011778e-143,3.3745359004135964,0.9990445150584017,6.039138212415026e-82,1038.1816128898215,1,224,v2,nsF5,2,0.35,0.0885
31012,11128,25167,10269,0.30340576171875,0.227325439453125,3.8511520231985264e-125,3.3904949009511016,0.9997746689276948,1.5284485590193162e-70,945.1333313518206,1,224,v3,nsF5,2,0.85,0.2151
30249,11360,24694,10569,0.2882232666015625,0.2155303955078125,1.4035801048081234e-133,3.371605373711336,0.9987275263784706,4.578151725340376e-65,989.7449222136735,1,224,v4,matrix,3,0.5,0.0626
25897,13824,21111,12512,0.1842193603515625,0.1312103271484375,2.2564266861167084e-43,3.4020941091530443,0.9997259938306294,7.166371208173347e-20,485.6597128076249,1,224,v5,matrix,2,0.8,0.2007
32178,10148,25508,9868,0.336151123046875,0.2386474609375,1.0664135596661589e-122,3.315362833225746,0.9998822970024517,9.204323509704901e-65,929.8476073419351,0,225,clean,,,,
32024,10288,25299,9924,0.3316650390625,0.2346038818359375,1.8167196047335363e-120,3.321967184100152,0.999909837984961,9.81824943055366e-61,917.9834337750294,1,225,v0,nsF5,3,0.25,0.0315
31711,10409,25060,9920,0.325042724609375,0.23101806640625,3.307973201183998e-120,3.3289698964400833,0.9999281020709949,1.8949279069498956e-57,916.5980148480893,1,225,v1,nsF5,3,0.55,0.0695
31556,10467,25104,10143,0.3217926025390625,0.2282867431640625,3.47830147045181e-120,3.33221095835316,0.9999530827617733,3.868590646810744e-61,916.4819324692786,1,225,v2,nsF5,2,0.35,0.0887
30844,10980,24561,10374,0.3031005859375,0.2164764404296875,3.2687247696743146e-109,3.3486617240178806,0.9999941667676253,5.424255756188689e-58,857.7596778627196,1,225,v3,nsF5,2,0.85,0.2145
30083,11217,23865,10668,0.287872314453125,0.2013702392578125,3.905608443795608e-85,3.329747845705201,0.9999287063779599,1.015787598512069e-39,726.3150810646098,1,225,v4,matrix,3,0.5,0.0623
25878,13903,20882,12659,0.1827239990234375,0.1254730224609375,2.6391210348411148e-27,3.3600567773429995,0.9999918392704716,2.9828604593265095e-18,380.1181944349216,1,225,v5,matrix,2,0.8,0.1999
30165,14084,24623,11635,0.2453765869140625,0.19818115234375,4.075784326544189e-146,4.806845648943668,0.9988467009248247,6.188688015379982e-126,1055.5028891317954,0,226,clean,,,,
29804,14184,24265,11680,0.23834228515625,0.1920318603515625,1.2600148167448616e-131,4.812783890013988,0.9990682555227277,5.874275740655753e-116,979.4458793217356,1,226,v0,nsF5,3,0.25,0.0319
29522,14293,23929,11699,0.2323760986328125,0.186614990234375,3.413144790175611e-107,4.819333623139782,0.9993453771326342,2.2986064064063852e-97,849.1265855353338,1,226,v1,nsF5,3,0.55,0.0700
29433,14489,23807,11807,0.22802734375,0.18310546875,1.0341226593693647e-97,4.822173592227624,0.9994192622971397,9.080120390632033e-85,797.6713384153777,1,226,v2,nsF5,2,0.35,0.0892
28760,14896,22829,12165,0.2115478515625,0.1627197265625,1.5427009392049615e-57,4.835358778955751,0.9998568181891913,2.1046255814160267e-60,571.035817624095,1,226,v3,nsF5,2,0.85,0.2163
28179,14828,22831,12145,0.2037200927734375,0.163055419921875,3.159150204076282e-101,4.819817080302715,0.99930814237441,6.789805567535648e-85,816.8142740504775,1,226,v4,matrix,3,0.5,0.0627
24772,16766,19698,13683,0.122161865234375,0.0917816162109375,2.7102124993473235e-32,4.8449489017800245,0.9998334848333635,1.7085212329020851e-23,415.1458887411349,1,226,v5,matrix,2,0.8,0.2005
28733,14855,21732,12160,0.211761474609375,0.14605712890625,8.560545012088022e-286,3.4212431269595585,0.9999897548651531,2.0085758334826923e-143,1762.7447606047133,0,227,clean,,,,
28735,14912,21745,12163,0.2109222412109375,0.146209716796875,1.649523175495796e-265,3.423953865536944,0.9999896506954175,5.335599839389152e-137,1661.981066517978,1,227,v0,nsF5,3,0.25,0.0321
28642,15004,21540,12249,0.208099365234375,0.1417694091796875,4.207830336746714e-251,3.426510236339145,0.9999960142188165,1.3493332017562154e-131,1590.117832754981,1,227,v1,nsF5,3,0.55,0.0706
28624,14963,21578,12252,0.2084503173828125,0.142303466796875,6.401606662349917e-236,3.427936294709341,0.999998202523982,3.064476133095133e-146,1514.0850371934673,1,227,v2,nsF5,2,0.35,0.0897
28467,15180,21517,12205,0.2027435302734375,0.14208984375,1.4021170351522156e-209,3.435186257940215,0.9999999944253386,7.186851372535091e-144,1381.329256407404,1,227,v3,nsF5,2,0.85,0.2180
27737,15597,20917,12651,0.18524169921875,0.126129150390625,1.433603994996382e-215,3.427925444979877,0.9999941667676253,7.722872761009113e-103,1411.623372885299,1,227,v4,matrix,3,0.5,0.0629
25450,17411,19252,13723,0.1226654052734375,0.0843658447265625,2.4990588386287647e-78,3.4432351274473048,0.9999999944253386,1.724673284240407e-44,690.4162721682496,1,227,v5,matrix,2,0.8,0.2012
29441,13981,23038,11362,0.23590087890625,0.17816162109375,4.028562104166695e-133,3.422874551579887,0.9997946720444559,7.497545863096943e-108,984.9704875709004,0,228,clean,,,,
29254,14058,22918,11324,0.23187255859375,0.176910400390625,1.994070550274908e-125,3.4252790082211377,0.9998536936406732,9.740852602151484e-103,944.3220518905421,1,228,v0,nsF5,3,0.25,0.0324
29028,14147,22665,11373,0.2270660400390625,0.17230224609375,1.8196389094104864e-125,3.427921060287187,0.9998912084438509,5.776400765757779e-100,944.5327254830914,1,228,v1,nsF5,3,0.55,0.0710
29052,14231,22607,11575,0.2261505126953125,0.1683349609375,5.830987889364846e-129,3.428966835654446,0.9999373108022316,2.5489007298452787e-99,963.0224603854239,1,228,v2,nsF5,2,0.35,0.0910
28734,14508,22080,11777,0.217071533203125,0.1572113037109375,3.333019771241099e-132,3.4359436193465225,0.9999873183036938,2.2590787323890827e-88,980.1356227900922,1,228,v3,nsF5,2,0.85,0.2192
27967,14843,21765,11867,0.20025634765625,0.151031494140625,8.698782755925415e-93,3.4302186679397932,0.9998882083011439,2.010133937636017e-72,768.5395921166721,1,228,v4,matrix,3,0.5,0.0625
25180,16827,19329,13403,0.1274566650390625,0.090423583984375,2.6444738924892543e-29,3.446797902013264,0.9999839009081555,2.488759547060833e-25,393.6204564844132,1,228,v5,matrix,2,0.8,0.2003
25311,21349,17625,15174,0.060455322265625,0.0373992919921875,5.199271346149585e-46,4.554211328452475,0.9999999692708645,6.2063536061888246e-40,487.03908423090354,0,229,clean,,,,
25339,21334,17574,15167,0.0611114501953125,0.0367279052734375,1.2391320927072525e-48,4.55416806206989,0.9999999715049441,9.873585751331049e-41,502.8317625152081,1,229,v0,nsF5,3,0.25,0.0318
25279,21335,17530,15146,0.0601806640625,0.036376953125,3.0973043263852586e-44,4.5541504803475945,0.9999994617553107,7.000211191681222e-39,476.26048202334607,1,229,v1,nsF5,3,0.55,0.0697
25406,21305,17677,15190,0.0625762939453125,0.0379486083984375,2.1479292294474305e-40,4.554156706526153,0.9999997096117588,2.7997234523784096e-40,452.6589601649354,1,229,v2,nsF5,2,0.35,0.0886
25486,21299,17554,15145,0.0638885498046875,0.0367584228515625,1.864724933819171e-46,4.553596635743198,0.9999995083337782,6.208574615781968e-40,485.977188603628,1,229,v3,nsF5,2,0.85,0.2152
25027,21536,17347,15323,0.0532684326171875,0.0308837890625,8.47713925706616e-34,4.554942685484286,0.9999996033875702,1.1822177206077444e-26,411.07955640807563,1,229,v4,matrix,3,0.5,0.0628
24573,22024,17010,15627,0.0388946533203125,0.0211029052734375,2.9969939893177593e-12,4.556714136148602,0.9999994991866945,2.7536095120370725e-11,257.7557868297986,1,229,v5,matrix,2,0.8,0.2011
33709,8788,29395,8690,0.3802642822265625,0.3159332275390625,0.0,3.3863498403492187,0.9894198479812611,1.3345640113669048e-258,1953.1014048310983,0,230,clean,,,,
33295,8913,28886,8825,0.372039794921875,0.3061065673828125,1.2679337447032724e-303,3.3994076976219834,0.9917926211741737,2.497601254664982e-246,1850.948203370442,1,230,v0,nsF5,3,0.25,0.0317
32719,9223,28250,9015,0.3585205078125,0.2935028076171875,1.3128190390609713e-294,3.412454953155399,0.9942353774600572,3.34378115367263e-242,1806.389681594402,1,230,v1,nsF5,3,0.55,0.0694
32576,9299,27948,9019,0.3551788330078125,0.2888336181640625,8.272280702626e-312,3.4179856464123417,0.9953601007325267,3.7816200805345145e-247,1891.3389813537312,1,230,v2,nsF5,2,0.35,0.0880
31457,10086,26560,9488,0.3260955810546875,0.260498046875,1.3503316291169176e-295,3.4423309030108102,0.9989990163796792,1.7496165520545335e-225,1811.275759096492,1,230,v3,nsF5,2,0.85,0.2143
30650,9988,26425,9708,0.315277099609375,0.2550811767578125,8.215229629759592e-224,3.4116113844785056,0.993843646837276,2.2035666973593796e-178,1453.2013473697564,1,230,v4,matrix,3,0.5,0.0627
25661,12883,21879,12020,0.194976806640625,0.1504364013671875,9.505338851192985e-103,3.4533727815432687,0.9986748592635086,6.33716120201925e-72,825.0758733224222,1,230,v5,matrix,2,0.8,0.2002
32494,9223,27525,9101,0.3550872802734375,0.2811279296875,1.300114834058809e-101,3.566860582647081,0.9988581422780647,4.694009268049638e-79,818.909247837465,0,231,clean,,,,
32190,9426,27213,9206,0.34735107421875,0.2747650146484375,3.791592887257581e-92,3.5777350833056003,0.9990838509481381,1.0845906303402583e-72,767.1917500831652,1,231,v0,nsF5,3,0.25,0.0320
31788,9659,26788,9315,0.3376617431640625,0.2666168212890625,3.356897779616064e-85,3.5887531903641747,0.9993413834093707,5.773537431927094e-69,728.8028642061016,1,231,v1,nsF5,3,0.55,0.0697
31630,9690,26643,9369,0.33477783203125,0.263580322265625,2.0758898490431554e-79,3.594198796901829,0.9994812070749765,1.6693816723716672e-64,696.4820993003901,1,231,v2,nsF5,2,0.35,0.0880
30663,10289,25500,9754,0.310882568359375,0.240264892578125,1.0678241010080091e-72,3.6187833176305477,0.9999076673057582,4.038345542399785e-57,658.6121179884857,1,231,v3,nsF5,2,0.85,0.2146
30061,10385,25378,10014,0.30023193359375,0.23443603515625,2.0223640906779105e-75,3.588669338981178,0.9993115544388613,3.1824022141724237e-57,674.0327346602426,1,231,v4,matrix,3,0.5,0.0629
25326,13051,21386,12120,0.1873016357421875,0.141387939453125,9.207152290394481e-35,3.6314836339599674,0.9998789630129604,6.605754495645208e-21,431.2379312163556,1,231,v5,matrix,2,0.8,0.2002
28019,12706,23164,11889,0.2336578369140625,0.1720428466796875,4.168531985904711e-121,4.416354561992448,0.9990728095535496,1.5052801761243265e-48,923.6930404239016,0,232,clean,,,,
27787,12807,22995,11880,0.22857666015625,0.1696014404296875,2.0494818471663556e-110,4.420383219153772,0.9992233592352506,7.549807773476731e-42,866.4848773055704,1,232,v0,nsF5,3,0.25,0.0317
27575,12938,22771,11918,0.2233428955078125,0.1656036376953125,7.733615862755187e-102,4.424328637304238,0.999467810091637,1.5268690552904112e-37,820.134524599774,1,232,v1,nsF5,3,0.55,0.0696
27577,12925,22691,11965,0.22357177734375,0.163665771484375,3.693237200701993e-97,4.425981035102776,0.9995883158289145,5.822637691356131e-37,794.6529423999554,1,232,v2,nsF5,2,0.35,0.0883
27165,13204,22138,12177,0.2130279541015625,0.1519927978515625,2.001840512569402e-78,4.432971201077095,0.9998970863002556,2.064224373711393e-28,690.9575905048612,1,232,v3,nsF5,2,0.85,0.2152
26390,13428,21887,12341,0.197784423828125,0.145660400390625,4.283178568630657e-87,4.424315666295876,0.9994366569727631,3.5024016876628706e-30,739.3091266399596,1,232,v4,matrix,3,0.5,0.0626
23826,15130,19587,13732,0.1326904296875,0.0893402099609375,1.012242417860251e-31,4.4402979376583955,0.99986979533476,5.918171783508729e-10,411.378722980056,1,232,v5,matrix,2,0.8,0.2004
33721,8459,28262,8513,0.385467529296875,0.3013458251953125,8.223820111285873e-183,2.942793959036322,0.9991932097823615,3.1596136891142205e-196,1245.099707322982,0,233,clean,,,,
33319,8652,27893,8668,0.3763885498046875,0.2933502197265625,1.4723779037877732e-177,2.952839333368364,0.9993640176254341,4.7742212684277785e-191,1218.1819030174513,1,233,v0,nsF5,3,0.25,0.0323
33026,8814,27459,8793,0.36944580078125,0.284820556640625,5.8172845642280064e-182,2.9624620837323272,0.9995650718358413,1.156792724668461e-194,1240.7503023853963,1,233,v1,nsF5,3,0.55,0.0707
32931,8937,27330,8889,0.366119384765625,0.2813873291015625,3.840078213228815e-204,2.9683958234876395,0.9996457133433168,1.3295713091949205e-215,1353.7736415383863,1,233,v2,nsF5,2,0.35,0.0900
32007,9557,26321,9281,0.342559814453125,0.260009765625,1.0007902560185712e-229,2.9916048896572405,0.9999099612438541,1.999358737083146e-239,1482.968439560917,1,233,v3,nsF5,2,0.85,0.2180
31118,9694,25985,9520,0.326904296875,0.2512359619140625,3.784805777338847e-130,2.96399486460638,0.9995169538402697,3.5186830683714884e-141,971.6435612710926,1,233,v4,matrix,3,0.5,0.0626
26261,12694,21728,11999,0.2070159912109375,0.1484527587890625,4.8498003193537173e-54,3.008166961018351,0.9998958972914049,6.721151466643018e-56,550.3348148281191,1,233,v5,matrix,2,0.8,0.2002
29957,7669,26208,10041,0.340087890625,0.2466888427734375,1.0790629688115967e-139,3.4188749010405837,0.9979373809251197,1.685425184881116e-38,1021.88774180557,0,234,clean,,,,
29509,7880,25826,10094,0.3300323486328125,0.24005126953125,3.408836528190173e-135,3.427327975635959,0.9983585882248535,3.0142053695858e-36,998.2473549394487,1,234,v0,nsF5,3,0.25,0.0317
29113,8131,25518,10216,0.320159912109375,0.233489990234375,1.4353101960903922e-126,3.435814632324487,0.9988318750262164,6.141346630026216e-35,952.7078635193847,1,234,v1,nsF5,3,0.55,0.0698
29229,8165,25361,10305,0.3214111328125,0.229736328125,1.511231545121888e-115,3.438666143793011,0.9990372741890046,9.699442164292045e-31,894.0202260625548,1,234,v2,nsF5,2,0.35,0.0883
28349,8750,24528,10546,0.2990570068359375,0.213348388671875,1.6777663310442258e-107,3.456036251225108,0.9997799013860424,5.484018675647058e-26,850.7910408229385,1,234,v3,nsF5,2,0.85,0.2148
27559,8736,24217,10816,0.2872161865234375,0.2044830322265625,3.283149134347315e-105,3.4359060133790242,0.9987741266068508,7.71155687516399e-28,838.4107837558028,1,234,v4,matrix,3,0.5,0.0627
23399,11273,20801,12716,0.185028076171875,0.1233673095703125,4.795836948314873e-33,3.467405631044177,0.9997396834853094,1.3557763702931935e-06,420.0751852798114,1,234,v5,matrix,2,0.8,0.2001
32490,8827,27848,9256,0.3610687255859375,0.28369140625,3.4485771549279227e-109,3.404871045704871,0.9967306468819903,3.98146080737917e-83,857.6345069259327,0,235,clean,,,,
32103,8993,27524,9418,0.352630615234375,0.276275634765625,1.000346350071043e-101,3.415579197998656,0.9973342175061076,2.063509689601854e-77,817.3138048933153,1,235,v0,nsF5,3,0.25,0.0321
31629,9181,27083,9524,0.342529296875,0.2679290771484375,1.0121914418377433e-98,3.426099162250842,0.9980671676999425,2.2242880917304402e-77,800.9785860684899,1,235,v1,nsF5,3,0.55,0.0708
31494,9338,26778,9635,0.33807373046875,0.2615814208984375,7.51276820349821e-97,3.4302913584858024,0.9985849496207866,1.1714588677516831e-75,790.7801817559498,1,235,v2,nsF5,2,0.35,0.0897
30440,10053,25481,10156,0.3110809326171875,0.2338409423828125,2.2985406445907387e-82,3.452685255670935,0.9996972230680008,1.7647855747789596e-69,710.9104814996217,1,235,v3,nsF5,2,0.85,0.2173
29789,9915,25625,10144,0.303253173828125,0.2362213134765625,5.659425775779726e-83,3.4268943992563,0.9979276319583912,4.203226759004747e-64,714.3016650370895,1,235,v4,matrix,3,0.5,0.0629
24937,12778,21057,12565,0.1855316162109375,0.12957763671875,5.975625955616092e-17,3.4660158167121655,0.9996517979831718,1.025202903656866e-14,305.63129444219993,1,235,v5,matrix,2,0.8,0.2004
34069,12270,29156,9560,0.3326263427734375,0.29901123046875,3.78882590169573e-159,3.8388928231591883,0.9869195938459725,7.321235549759569e-197,1120.8138082782734,0,236,clean,,,,
33483,12404,28444,9725,0.3216400146484375,0.2856292724609375,1.5630508867809226e-154,3.850427254926615,0.99025836394333,1.5110508120438152e-193,1096.8886011917823,1,236,v0,nsF5,3,0.25,0.0320
32855,12561,27781,9900,0.309661865234375,0.2728424072265625,4.9289601310590694e-151,3.8615183979476146,0.9929450543648527,1.0976925897411022e-188,1078.7078965567284,1,236,v1,nsF5,3,0.55,0.0700
32739,12682,27490,9925,0.3060455322265625,0.2680206298828125,5.11280810593967e-146,3.864572425764839,0.9939169395436083,6.0154677118210126e-179,1052.5741033296617,1,236,v2,nsF5,2,0.35,0.0885
31315,13318,25889,10361,0.2746124267578125,0.2369384765625,8.707532501666746e-163,3.882055117056109,0.998682179112611,5.361564803267097e-184,1142.1098513893958,1,236,v3,nsF5,2,0.85,0.2145
31066,13232,26177,10462,0.272125244140625,0.2397918701171875,3.6098308599177854e-112,3.860290295015638,0.9923718308211914,2.2946092086537092e-144,873.6461499849803,1,236,v4,matrix,3,0.5,0.0630
26136,15618,21395,12428,0.160491943359375,0.1368255615234375,1.0079317146421262e-35,3.8884128804965563,0.9983456666137033,3.0453662827772466e-53,435.68556175784903,1,236,v5,matrix,2,0.8,0.1999
28184,13415,22802,11900,0.2253570556640625,0.166351318359375,2.4190682918504797e-55,4.10354944211064,0.9997304894480705,3.741260857622773e-48,558.067110959536,0,237,clean,,,,
28049,13528,22608,11904,0.2215728759765625,0.163330078125,1.0115303829742782e-49,4.105164126390912,0.9997799013860424,5.832509058013856e-42,524.4508870966894,1,237,v0,nsF5,3,0.25,0.0320
27887,13575,22410,11928,0.2183837890625,0.159942626953125,7.98299801332387e-45,4.1066279322315244,0.999845573376624,4.006639202829872e-37,494.61445728008675,1,237,v1,nsF5,3,0.55,0.0701
27796,13688,22254,11977,0.21527099609375,0.1568145751953125,2.2499432602574812e-39,4.1074687640106875,0.9998609828276401,5.237522685502617e-36,460.68217163992136,1,237,v2,nsF5,2,0.35,0.0891
27406,14038,21753,12174,0.2039794921875,0.1461639404296875,5.2913213480830044e-20,4.110962221278198,0.9999640888082459,3.9244827504783484e-17,330.1337493476369,1,237,v3,nsF5,2,0.85,0.2164
26740,14143,21525,12419,0.1922149658203125,0.138946533203125,8.281642031903576e-42,4.107790450866406,0.9998209407487904,1.0171375883676474e-35,475.9413138230609,1,237,v4,matrix,3,0.5,0.0627
24040,16078,19417,13780,0.121490478515625,0.0860137939453125,1.2047414998901907e-13,4.117894200232468,0.9999689686619903,2.6038484763569788e-14,280.8778108989476,1,237,v5,matrix,2,0.8,0.2003
26690,16030,20476,12893,0.16265869140625,0.1157073974609375,4.840964410642129e-39,4.371440667224999,0.9999848250651269,5.141878110267566e-24,458.58194001288786,0,238,clean,,,,
26612,16105,20469,12995,0.1603240966796875,0.114044189453125,1.8653311523318238e-37,4.372119204613247,0.9999886457443776,8.501589082837222e-21,448.52324203196423,1,238,v0,nsF5,3,0.25,0.0320
26550,16147,20415,13037,0.1587371826171875,0.112579345703125,5.395122248771411e-34,4.37276178712215,0.9999854259945713,2.283960670462755e-19,426.2597239590136,1,238,v1,nsF5,3,0.55,0.0700
26500,16210,20267,12981,0.157012939453125,0.111175537109375,1.2780465245406252e-35,4.372997656991501,0.9999987529615874,9.541420955765966e-18,436.7706150731728,1,238,v2,nsF5,2,0.35,0.0892
26298,16386,20272,13052,0.1512451171875,0.11016845703125,1.5098711063701579e-30,4.373912546297033,0.9999977798188302,5.353516443520113e-19,403.60600376941306,1,238,v3,nsF5,2,0.85,0.2164
25832,16635,19842,13397,0.1403350830078125,0.0983428955078125,1.2756754508636148e-28,4.3737886559975605,0.9999844433192993,5.699214526003712e-17,390.69942999373507,1,238,v4,matrix,3,0.5,0.0626
24007,18154,18587,14299,0.0893096923828125,0.0654296875,2.121788675568706e-10,4.379676877926786,0.9999944914161005,6.115826642037252e-06,253.07799690991496,1,238,v5,matrix,2,0.8,0.2001
37788,7603,33995,6781,0.4605865478515625,0.415252685546875,0.0,2.9447674016836793,0.9817323699997327,3.16479268036637e-237,2109.727709059723,0,239,clean,,,,
37003,7845,33201,7043,0.444915771484375,0.399139404296875,0.0,2.971459630059674,0.9859572565337537,2.2229864536608277e-216,1989.3810335372577,1,239,v0,nsF5,3,0.25,0.0316
36195,8160,32223,7290,0.4277801513671875,0.3804473876953125,6.869614596959762e-306,2.9980752684316165,0.9899616365662927,8.347696788730009e-197,1853.44777435532,1,239,v1,nsF5,3,0.55,0.0694
35880,8280,31700,7395,0.421142578125,0.3708648681640625,2.973495315376203e-305,3.0097717999945854,0.9917996980301458,1.706307021204948e-181,1850.3109299525815,1,239,v2,nsF5,2,0.35,0.0881
33891,9225,29294,8218,0.376373291015625,0.32159423828125,1.5184418287078047e-268,3.0616188868952983,0.9979898606455246,1.3918671222199724e-146,1668.6735144567294,1,239,v3,nsF5,2,0.85,0.2138
33639,8846,29964,7998,0.3783111572265625,0.335174560546875,4.35416381323167e-261,2.994829596416202,0.9893654850380802,3.7804902851696855e-172,1631.5923527279388,1,239,v4,matrix,3,0.5,0.0628
26491,12307,22974,11301,0.2164306640625,0.1781158447265625,2.1485296946242435e-119,3.07706061306457,0.9975642237651059,1.1839752261038727e-67,907.6573005682532,1,239,v5,matrix,2,0.8,0.2001
37613,7498,32737,6852,0.4595184326171875,0.3949737548828125,0.0,2.8978383022712846,0.9960261362500964,2.424327938594197e-100,2002.9404144361415,0,240,clean,,,,
36965,7758,32043,7058,0.4456634521484375,0.3812408447265625,6.0861500088547e-311,2.912841640985229,0.9969246484611637,4.793885176592992e-95,1887.065139036232,1,240,v0,nsF5,3,0.25,0.0314
36317,7961,31323,7301,0.43267822265625,0.366546630859375,3.628880877622521e-297,2.9283956617320523,0.9978560379169701,4.0738768369899923e-91,1816.1726906548365,1,240,v1,nsF5,3,0.55,0.0694
36001,8084,30923,7322,0.4259796142578125,0.3601226806640625,3.968472274107009e-282,2.93579688216528,0.9981577653223506,3.8800943704074533e-90,1741.7329841007108,1,240,v2,nsF5,2,0.35,0.0882
34494,8764,28907,8010,0.392608642578125,0.3188629150390625,6.3549174958478966e-239,2.969799763303584,0.9995955302638242,1.3093439798248245e-75,1526.4288946430515,1,240,v3,nsF5,2,0.85,0.2142
33872,8765,29261,8095,0.3831024169921875,0.322967529296875,1.9000446271593207e-250,2.928624410490742,0.997696740258124,1.4386568156248636e-70,1586.845660795765,1,240,v4,matrix,3,0.5,0.0625
